timesOfRecord time label Pdensity
115 114.765 1 21.2696
115 114.765 11 257234
115 114.765 13 204003
115 114.765 14 76785.1
115 114.765 41 174.15
115 114.765 42 42.4966
115 114.765 45 0.16013
115 114.765 55 201.325
116 115.765 1 18.6309
116 115.765 11 229643
116 115.765 13 182122
116 115.765 14 68598.6
116 115.765 41 158.561
116 115.765 42 38.6926
116 115.765 45 0.163215
116 115.765 55 368.599
117 116.765 1 16.3195
117 116.765 11 204854
117 116.765 13 162462
117 116.765 14 61277.3
117 116.765 41 144.239
117 116.765 42 35.1977
117 116.765 45 0.166354
117 116.765 55 674.675
118 117.765 1 14.2948
118 117.765 11 182620
118 117.765 13 144829
118 117.765 14 54731.2
118 117.765 41 131.11
118 117.765 42 31.9939
118 117.765 45 0.169547
118 117.765 55 1234.6
119 118.765 1 12.5213
119 118.765 11 162707
119 118.765 13 129037
119 118.765 14 48879.5
119 118.765 41 119.097
119 118.765 42 29.0624
119 118.765 45 0.172796
119 118.765 55 2258.66
120 119.765 1 10.9678
120 119.765 11 144894
120 119.765 13 114910
120 119.765 14 43649.7
120 119.765 41 108.122
120 119.765 42 26.3843
120 119.765 45 0.176104
120 119.765 55 4131.02
121 120.765 1 9.60707
121 120.765 11 128976
121 120.765 13 102286
121 120.765 14 38976.5
121 120.765 41 98.1095
121 120.765 42 23.9409
121 120.765 45 0.179473
121 120.765 55 7552.91
122 121.765 1 8.41519
122 121.765 11 114764
122 121.765 13 91015.2
122 121.765 14 34801.5
122 121.765 41 88.9849
122 121.765 42 21.7143
122 121.765 45 0.182908
122 121.765 55 13802.5
123 122.765 1 7.37124
123 122.765 11 102085
123 122.765 13 80959.7
123 122.765 14 31072.2
123 122.765 41 80.6781
123 122.765 42 19.6873
123 122.765 45 0.186415
123 122.765 55 25203.2
124 123.765 1 6.45689
124 123.765 11 90779.7
124 123.765 13 71994.1
124 123.765 14 27741.7
124 123.765 41 73.1224
124 123.765 42 17.8435
124 123.765 45 0.190007
124 123.765 55 45959.3
125 124.563 1 5.80967
125 124.563 11 82650.8
125 124.563 13 65547.4
125 124.563 14 25342.9
125 124.563 41 67.5918
125 124.563 42 16.4939
125 124.563 45 0.192947
125 124.563 55 74101.3
126 125.937 1 4.8439
126 125.937 11 70296
126 125.937 13 55749.2
126 125.937 14 21689.8
126 125.937 41 59.0087
126 125.937 42 14.3995
126 125.937 45 0.198226
126 125.937 55 167709
126 125.937 56 0.1991
127 126.937 1 4.24388
127 126.937 11 62461.5
127 126.937 13 49536
127 126.937 14 19369.1
127 126.937 41 53.4408
127 126.937 42 13.0408
127 126.937 45 0.202326
127 126.937 55 301038
127 126.937 56 0.357386
128 127.937 1 3.71887
128 127.937 11 55485.2
128 127.937 13 44003.3
128 127.937 14 17301.9
128 127.937 41 48.3907
128 127.937 42 11.8084
128 127.937 45 0.206789
128 127.937 55 532577
128 127.937 56 0.632266
129 128.937 1 3.25978
129 128.937 11 49271.6
129 128.937 13 39075.5
129 128.937 14 15463.5
129 128.937 41 43.8136
129 128.937 42 10.6915
129 128.937 45 0.211859
129 128.937 55 918988
129 128.937 56 1.09101
130 129.561 1 3.00338
130 129.561 11 45744.5
130 129.561 13 36278.3
130 129.561 14 14423.7
130 129.561 41 41.1805
130 129.561 42 10.049
130 129.561 45 0.215512
130 129.561 55 1.26756e+06
130 129.561 56 1.50483
130 129.561 57 0.11
131 130.092 1 2.80135
131 130.092 11 42931.2
131 130.092 13 34047.2
131 130.092 14 13598
131 130.092 41 39.0628
131 130.092 42 9.53221
131 130.092 45 0.219072
131 130.092 55 1.64049e+06
131 130.092 56 1.94756
131 130.092 57 0.152908
131 130.092 58 0.133012
132 131.124 1 2.44817
132 131.124 11 37926.8
132 131.124 13 30078.4
132 131.124 14 12142.2
132 131.124 41 35.2595
132 131.124 42 8.60411
132 131.124 45 0.227678
132 131.124 55 2.557e+06
132 131.124 56 3.03563
132 131.124 57 0.27534
132 131.124 58 0.345629
132 131.124 59 0.157871
132 131.124 60 0.11
133 132.158 1 2.14073
133 132.158 11 33459.8
133 132.158 13 26535.7
133 132.158 14 10864.1
133 132.158 41 31.8286
133 132.158 42 7.76689
133 132.158 45 0.239539
133 132.158 55 3.61438e+06
133 132.158 56 4.29095
133 132.158 57 0.454667
133 132.158 58 0.846675
133 132.158 59 0.223156
133 132.158 60 0.180586
133 132.158 61 0.163117
133 132.158 62 0.11
134 133.158 1 1.88101
134 133.158 11 29592.3
134 133.158 13 23468.6
134 133.158 14 9779.5
134 133.158 41 28.8378
134 133.158 42 7.03708
134 133.158 45 0.255705
134 133.158 55 4.53307e+06
134 133.158 56 5.38161
134 133.158 57 0.672518
134 133.158 58 1.89993
134 133.158 59 0.279877
134 133.158 60 0.265465
134 133.158 61 0.225041
134 133.158 62 0.161702
135 134.158 1 1.65268
135 134.158 11 26119.2
135 134.158 13 20714.2
135 134.158 14 8824.03
135 134.158 41 26.1391
135 134.158 42 6.37854
135 134.158 45 0.278348
135 134.158 55 5.12557e+06
135 134.158 56 6.08503
135 134.158 57 0.913602
135 134.158 58 4.09732
135 134.158 59 0.316459
135 134.158 60 0.358159
135 134.158 61 0.282935
135 134.158 62 0.218165
136 135.238 1 1.4364
136 135.238 11 22773.1
136 135.238 13 18060.5
136 135.238 14 7915.07
136 135.238 41 23.5206
136 135.238 42 5.73955
136 135.238 45 0.311987
136 135.238 55 5.3145e+06
136 135.238 56 6.30934
136 135.238 57 1.18073
136 135.238 58 9.22669
136 135.238 59 0.328125
136 135.238 60 0.459077
136 135.238 61 0.333202
136 135.238 62 0.279637
136 135.238 63 0.111848
136 135.238 64 0.11
137 136.296 1 1.2509
137 136.296 11 19869.3
137 136.296 13 15757.6
137 136.296 14 7126.54
137 136.296 41 21.217
137 136.296 42 5.17744
137 136.296 45 0.355476
137 136.296 55 5.14314e+06
137 136.296 56 6.10591
137 136.296 57 1.444
137 136.296 58 20.3165
137 136.296 59 0.317545
137 136.296 60 0.556539
137 136.296 61 0.36919
137 136.296 62 0.339004
137 136.296 63 0.108242
137 136.296 64 0.11003
138 137.296 1 1.09678
138 137.296 11 17440.1
138 137.296 13 13831.1
138 137.296 14 6459.15
138 137.296 41 19.2509
138 137.296 42 4.69766
138 137.296 45 0.407078
138 137.296 55 4.79463e+06
138 137.296 56 5.69218
138 137.296 57 1.69974
138 137.296 58 42.8125
138 137.296 59 0.296029
138 137.296 60 0.649424
138 137.296 61 0.393905
138 137.296 62 0.395583
138 137.296 63 0.100907
138 137.296 64 0.106011
139 138.727 1 0.908094
139 138.727 11 14452.7
139 138.727 13 11461.9
139 138.727 14 5616.52
139 138.727 41 16.7544
139 138.727 42 4.08845
139 138.727 45 0.500258
139 138.727 55 4.17571e+06
139 138.727 56 4.95741
139 138.727 57 2.09207
139 138.727 58 125.002
139 138.727 59 0.257816
139 138.727 60 0.789054
139 138.727 61 0.419074
139 138.727 62 0.480635
140 139.727 1 0.795612
140 139.727 11 12667.1
140 139.727 13 10045.8
140 139.727 14 5095.31
140 139.727 41 15.2051
140 139.727 42 3.7104
140 139.727 45 0.580381
140 139.727 55 3.73607e+06
140 139.727 56 4.43548
140 139.727 57 2.39455
140 139.727 58 264.263
140 139.727 59 0.230673
140 139.727 60 0.894873
140 139.727 61 0.432405
140 139.727 62 0.545092
141 140.058 1 0.761595
141 140.058 11 12126.7
141 140.058 13 9617.23
141 140.058 14 4934.16
141 140.058 41 14.7256
141 140.058 42 3.59338
141 140.058 45 0.609938
141 140.058 55 3.59536e+06
141 140.058 56 4.26843
141 140.058 57 2.50113
141 140.058 58 339.021
141 140.058 59 0.221985
141 140.058 60 0.931842
141 140.058 61 0.436313
141 140.058 62 0.567611
142 141.058 1 0.667182
142 141.058 11 10625.7
142 141.058 13 8426.89
142 141.058 14 4477.04
142 141.058 41 13.3644
142 141.058 42 3.26121
142 141.058 45 0.709289
142 141.058 55 3.19021e+06
142 141.058 56 3.78744
142 141.058 57 2.84586
142 141.058 58 716.522
142 141.058 59 0.196971
142 141.058 60 1.05048
142 141.058 61 0.447087
142 141.058 62 0.639875
143 142.058 1 0.584443
143 142.058 11 9309.51
143 142.058 13 7383.04
143 142.058 14 4062.55
143 142.058 41 12.129
143 142.058 42 2.95976
143 142.058 45 0.82567
143 142.058 55 2.82053e+06
143 142.058 56 3.34856
143 142.058 57 3.22983
143 142.058 58 1514.19
143 142.058 59 0.174147
143 142.058 60 1.18114
143 142.058 61 0.456757
143 142.058 62 0.719469
144 143.058 1 0.511952
144 143.058 11 8155.79
144 143.058 13 6468.06
144 143.058 14 3686.6
144 143.058 41 11.0079
144 143.058 42 2.68618
144 143.058 45 0.961746
144 143.058 55 2.48786e+06
144 143.058 56 2.95361
144 143.058 57 3.65937
144 143.058 58 3198.92
144 143.058 59 0.153607
144 143.058 60 1.32578
144 143.058 61 0.465718
144 143.058 62 0.807568
145 144.058 1 0.448446
145 144.058 11 7144.76
145 144.058 13 5666.25
145 144.058 14 3345.54
145 144.058 41 9.99045
145 144.058 42 2.4379
145 144.058 45 1.12072
145 144.058 55 2.19097e+06
145 144.058 56 2.60115
145 144.058 57 4.1413
145 144.058 58 6755.59
145 144.058 59 0.135277
145 144.058 60 1.4864
145 144.058 61 0.474228
145 144.058 62 0.905407
146 145.082 1 0.391545
146 145.082 11 6238.67
146 145.082 13 4947.66
146 145.082 14 3028.89
146 145.082 41 9.04558
146 145.082 42 2.20733
146 145.082 45 1.31135
146 145.082 55 1.92137e+06
146 145.082 56 2.28108
146 145.082 57 4.69736
146 145.082 58 14530.7
146 145.082 59 0.118631
146 145.082 60 1.66986
146 145.082 61 0.482661
146 145.082 62 1.01716
147 146.082 1 0.342976
147 146.082 11 5465.13
147 146.082 13 4334.2
147 146.082 14 2748.84
147 146.082 41 8.20973
147 146.082 42 2.00336
147 146.082 45 1.52907
147 146.082 55 1.68894e+06
147 146.082 56 2.00514
147 146.082 57 5.30938
147 146.082 58 30639.6
147 146.082 59 0.10428
147 146.082 60 1.86979
147 146.082 61 0.490743
147 146.082 62 1.13894
148 147.082 1 0.300439
148 147.082 11 4787.57
148 147.082 13 3796.84
148 147.082 14 2494.84
148 147.082 41 7.45149
148 147.082 42 1.81833
148 147.082 45 1.78363
148 147.082 55 1.48382e+06
148 147.082 56 1.76163
148 147.082 57 5.99999
148 147.082 58 64486.4
148 147.082 60 2.09323
148 147.082 61 0.498791
148 147.082 62 1.27505
149 148.43 1 0.251378
149 148.43 11 4005.99
149 148.43 13 3177.01
149 148.43 14 2189.82
149 148.43 41 6.54083
149 148.43 42 1.59611
149 148.43 45 2.19758
149 148.43 55 1.24563e+06
149 148.43 56 1.47884
149 148.43 57 7.07778
149 148.43 58 174856
149 148.43 60 2.43808
149 148.43 61 0.509843
149 148.43 62 1.4851
149 148.43 65 0.169737
150 149.43 1 0.220251
150 149.43 11 3510.08
150 149.43 13 2783.72
150 149.43 14 1988.49
150 149.43 41 5.93969
150 149.43 42 1.44942
150 149.43 45 2.57021
150 149.43 55 1.09366e+06
150 149.43 56 1.29842
150 149.43 57 8.01063
150 149.43 58 362295
150 149.43 60 2.73339
150 149.43 61 0.518529
150 149.43 62 1.66498
150 149.43 65 0.351689
151 150.419 1 0.193317
151 150.419 11 3080.94
151 150.419 13 2443.38
151 150.419 14 1808.74
151 150.419 41 5.40294
151 150.419 42 1.31844
151 150.419 45 3.01148
151 150.419 55 961642
151 150.419 56 1.14169
151 150.419 57 9.07995
151 150.419 58 732693
151 150.419 60 3.06899
151 150.419 61 0.528095
151 150.419 62 1.86941
151 150.419 65 0.711244
151 150.419 66 0.159637
152 151.672 1 0.16401
152 151.672 11 2613.95
152 151.672 13 2073.03
152 151.672 14 1607.44
152 151.672 41 4.80178
152 151.672 42 1.17174
152 151.672 45 3.71798
152 151.672 55 817427
152 151.672 56 0.970475
152 151.672 57 10.7343
152 151.672 58 1.68201e+06
152 151.672 60 3.58376
152 151.672 61 0.543353
152 151.672 62 2.18297
152 151.672 65 1.63277
152 151.672 66 0.366472
152 151.672 67 0.194784
152 151.672 68 0.11
153 152.458 1 0.148089
153 152.458 11 2360.24
153 152.458 13 1871.82
153 152.458 14 1496.11
153 152.458 41 4.46931
153 152.458 42 1.09061
153 152.458 45 4.2922
153 152.458 55 738805
153 152.458 56 0.877134
153 152.458 57 12.0413
153 152.458 58 2.66938e+06
153 152.458 60 3.98778
153 152.458 61 0.556466
153 152.458 62 2.42907
153 152.458 65 2.59123
153 152.458 66 0.581597
153 152.458 67 0.309126
153 152.458 68 0.174572
153 152.458 69 0.147695
153 152.458 70 0.11
154 153.048 1 0.137205
154 153.048 11 2186.8
154 153.048 13 1734.27
154 153.048 14 1419.9
154 153.048 41 4.24169
154 153.048 42 1.03507
154 153.048 45 4.83067
154 153.048 55 684934
154 153.048 56 0.813179
154 153.048 57 13.2457
154 153.048 58 3.6076e+06
154 153.048 60 4.35873
154 153.048 61 0.569583
154 153.048 62 2.65503
154 153.048 65 3.50199
154 153.048 66 0.786015
154 153.048 67 0.417778
154 153.048 68 0.235931
154 153.048 69 0.199606
154 153.048 70 0.148663
155 154.464 1 0.114462
155 154.464 11 1824.35
155 154.464 13 1446.83
155 154.464 14 1263.73
155 154.464 41 3.77522
155 154.464 42 0.921239
155 154.464 45 6.79394
155 154.464 55 572011
155 154.464 56 0.679115
155 154.464 57 17.5123
155 154.464 58 6.00947e+06
155 154.464 60 5.66494
155 154.464 61 0.620737
155 154.464 62 3.45068
155 154.464 65 5.83356
155 154.464 66 1.30933
155 154.464 67 0.695931
155 154.464 68 0.39301
155 154.464 69 0.3325
155 154.464 70 0.247641
155 154.464 71 0.182287
155 154.464 72 0.152679
155 154.464 73 0.150173
156 155.285 1 0.103106
156 155.285 11 1643.37
156 155.285 13 1303.3
156 155.285 14 1189.52
156 155.285 41 3.55357
156 155.285 42 0.867152
156 155.285 45 8.71883
156 155.285 55 515448
156 155.285 56 0.611963
156 155.285 57 21.547
156 155.285 58 6.97279e+06
156 155.285 60 6.88989
156 155.285 61 0.670114
156 155.285 62 4.19683
156 155.285 65 6.76869
156 155.285 66 1.51921
156 155.285 67 0.807493
156 155.285 68 0.456011
156 155.285 69 0.3858
156 155.285 70 0.287339
156 155.285 71 0.211509
156 155.285 72 0.177154
156 155.285 73 0.181858
157 156.043 11 1491.5
157 156.043 13 1182.85
157 156.043 14 1130.25
157 156.043 41 3.37649
157 156.043 42 0.823941
157 156.043 45 11.4396
157 156.043 55 467909
157 156.043 56 0.555524
157 156.043 57 27.0551
157 156.043 58 7.37749e+06
157 156.043 60 8.54767
157 156.043 61 0.734343
157 156.043 62 5.20663
157 156.043 65 7.16155
157 156.043 66 1.60739
157 156.043 67 0.854365
157 156.043 68 0.482479
157 156.043 69 0.408192
157 156.043 70 0.304017
157 156.043 71 0.223786
157 156.043 72 0.187436
157 156.043 73 0.201279
157 156.043 74 0.115125
157 156.043 75 0.111871
157 156.043 76 0.110164
158 157.564 11 1225.3
158 157.564 13 971.744
158 157.564 14 1032.02
158 157.564 41 3.08306
158 157.564 42 0.752337
158 157.564 45 21.9488
158 157.564 55 384475
158 157.564 56 0.45647
158 157.564 57 46.9103
158 157.564 58 7.0824e+06
158 157.564 60 14.4163
158 157.564 61 0.931045
158 157.564 62 8.78137
158 157.564 65 6.8751
158 157.564 66 1.5431
158 157.564 67 0.820201
158 157.564 68 0.463183
158 157.564 69 0.391865
158 157.564 70 0.291859
158 157.564 71 0.214836
158 157.564 72 0.17994
158 157.564 73 0.214582
158 157.564 74 0.110522
158 157.564 75 0.107397
158 157.564 76 0.105757
158 157.564 77 0.105041
158 157.564 78 0.180696
158 157.564 79 0.105424
158 157.564 80 0.11
159 158.926 11 1024.85
159 158.926 13 812.772
159 158.926 14 959.262
159 158.926 41 2.86571
159 158.926 42 0.699298
159 158.926 45 42.6033
159 158.926 55 321598
159 158.926 56 0.381821
159 158.926 57 82.3894
159 158.926 58 6.25583e+06
159 158.926 60 24.6375
159 158.926 61 1.19957
159 158.926 62 15.0074
159 158.926 65 6.07273
159 158.926 66 1.363
159 158.926 67 0.724486
159 158.926 68 0.409128
159 158.926 69 0.346132
159 158.926 70 0.257799
159 158.926 71 0.189765
159 158.926 72 0.158941
159 158.926 73 0.210549
159 158.926 78 0.325225
160 159.926 11 898.051
160 159.926 13 712.211
160 159.926 14 911.34
160 159.926 41 2.72255
160 159.926 42 0.664363
160 159.926 45 71.0666
160 159.926 55 281814
160 159.926 56 0.334588
160 159.926 57 127.33
160 159.926 58 5.58655e+06
160 159.926 60 37.2908
160 159.926 61 1.4631
160 159.926 62 22.7149
160 159.926 65 5.42305
160 159.926 66 1.21718
160 159.926 67 0.646982
160 159.926 68 0.365359
160 159.926 69 0.309101
160 159.926 70 0.23022
160 159.926 71 0.169464
160 159.926 72 0.141937
160 159.926 73 0.203821
160 159.926 78 0.501146
161 160.021 11 886.87
161 160.021 13 703.344
161 160.021 14 906.973
161 160.021 41 2.7095
161 160.021 42 0.661179
161 160.021 45 74.6407
161 160.021 55 278306
161 160.021 56 0.330423
161 160.021 57 132.759
161 160.021 58 5.52406e+06
161 160.021 60 38.8032
161 160.021 61 1.4913
161 160.021 62 23.6361
161 160.021 65 5.36239
161 160.021 66 1.20357
161 160.021 67 0.639746
161 160.021 68 0.361273
161 160.021 69 0.305644
161 160.021 70 0.227645
161 160.021 71 0.167569
161 160.021 72 0.140349
161 160.021 73 0.203102
161 160.021 78 0.522104
162 161.439 11 735.243
162 161.439 13 583.094
162 161.439 14 844.458
162 161.439 41 2.52274
162 161.439 42 0.615606
162 161.439 45 156.353
162 161.439 55 230728
162 161.439 56 0.273937
162 161.439 57 249.071
162 161.439 58 4.63967e+06
162 161.439 60 70.6428
162 161.439 61 1.98896
162 161.439 62 43.0305
162 161.439 65 4.50389
162 161.439 66 1.01088
162 161.439 67 0.537331
162 161.439 68 0.303436
162 161.439 69 0.256711
162 161.439 70 0.191202
162 161.439 71 0.140743
162 161.439 72 0.117881
162 161.439 73 0.191564
162 161.439 78 0.962363
163 162.244 11 660.957
163 162.244 13 524.181
163 162.244 14 811.127
163 162.244 41 2.42317
163 162.244 42 0.591308
163 162.244 45 238.551
163 162.244 55 207417
163 162.244 56 0.246262
163 162.244 57 356.845
163 162.244 58 4.18857e+06
163 162.244 60 99.4898
163 162.244 61 2.3454
163 162.244 62 60.6021
163 162.244 65 4.066
163 162.244 66 0.912595
163 162.244 67 0.485092
163 162.244 68 0.273935
163 162.244 69 0.231752
163 162.244 70 0.172613
163 162.244 71 0.12706
163 162.244 72 0.10642
163 162.244 73 0.184777
163 162.244 78 1.36081
164 163.964 11 526.289
164 163.964 13 417.381
164 163.964 14 744.418
164 163.964 41 2.22388
164 163.964 42 0.542678
164 163.964 45 589.176
164 163.964 55 165157
164 163.964 56 0.196089
164 163.964 57 770.541
164 163.964 58 3.35335e+06
164 163.964 60 207.114
164 163.964 61 3.33993
164 163.964 62 126.159
164 163.964 65 3.25522
164 163.964 66 0.730619
164 163.964 67 0.388369
164 163.964 68 0.219313
164 163.964 69 0.18554
164 163.964 70 0.138194
164 163.964 71 0.101724
164 163.964 73 0.170498
164 163.964 78 2.84753
165 164.403 11 496.592
165 164.403 13 393.829
165 164.403 14 728.327
165 164.403 41 2.17581
165 164.403 42 0.530947
165 164.403 45 742.873
165 164.403 55 155838
165 164.403 56 0.185025
165 164.403 57 938.568
165 164.403 58 3.16703e+06
165 164.403 60 249.924
165 164.403 61 3.65625
165 164.403 62 152.236
165 164.403 65 3.07436
165 164.403 66 0.690024
165 164.403 67 0.366792
165 164.403 68 0.207128
165 164.403 69 0.175231
165 164.403 70 0.130516
165 164.403 73 0.166965
165 164.403 78 3.43912
166 165.403 11 434.982
166 165.403 13 344.968
166 165.403 14 692.96
166 165.403 41 2.07016
166 165.403 42 0.505165
166 165.403 45 1256.8
166 165.403 55 136504
166 165.403 56 0.162071
166 165.403 57 1468.69
166 165.403 58 2.77876e+06
166 165.403 60 382.901
166 165.403 61 4.49218
166 165.403 62 233.236
166 165.403 65 2.69745
166 165.403 66 0.605429
166 165.403 67 0.321827
166 165.403 68 0.181735
166 165.403 69 0.153748
166 165.403 70 0.114516
166 165.403 73 0.159121
166 165.403 78 5.27734
167 166.403 11 381.014
167 166.403 13 302.168
167 166.403 14 659.326
167 166.403 41 1.96968
167 166.403 42 0.480646
167 166.403 45 2126.63
167 166.403 55 119568
167 166.403 56 0.141964
167 166.403 57 2298.54
167 166.403 58 2.43706e+06
167 166.403 60 586.775
167 166.403 61 5.52015
167 166.403 62 357.421
167 166.403 65 2.36576
167 166.403 66 0.530981
167 166.403 67 0.282256
167 166.403 68 0.159389
167 166.403 69 0.134842
167 166.403 70 0.100435
167 166.403 73 0.151587
167 166.403 78 8.09688
168 167.062 11 349.195
168 167.062 13 276.934
168 167.062 14 638.079
168 167.062 41 1.9062
168 167.062 42 0.465157
168 167.062 45 3008.56
168 167.062 55 109583
168 167.062 56 0.130109
168 167.062 57 3088.35
168 167.062 58 2.23504e+06
168 167.062 60 777.595
168 167.062 61 6.32348
168 167.062 62 473.655
168 167.062 65 2.16964
168 167.062 66 0.486964
168 167.062 67 0.258859
168 167.062 68 0.146176
168 167.062 69 0.123664
168 167.062 73 0.146799
168 167.062 78 10.7368
169 168.062 11 305.871
169 168.062 13 242.575
169 168.062 14 607.115
169 168.062 41 1.8137
169 168.062 42 0.442584
169 168.062 45 5090.23
169 168.062 55 95987.2
169 168.062 56 0.113967
169 168.062 57 4832.81
169 168.062 58 1.95939e+06
169 168.062 60 1191.93
169 168.062 61 7.77219
169 168.062 62 726.036
169 168.062 65 1.90207
169 168.062 66 0.426907
169 168.062 67 0.226936
169 168.062 68 0.128149
169 168.062 69 0.108413
169 168.062 73 0.139792
169 168.062 78 16.471
170 169.645 11 248.044
170 169.645 13 196.715
170 169.645 14 561.146
170 169.645 41 1.67637
170 169.645 42 0.409073
170 169.645 45 11708.8
170 169.645 55 77840.2
170 169.645 57 9820.84
170 169.645 58 1.59061e+06
170 169.645 60 2346.29
170 169.645 61 10.7789
170 169.645 62 1429.19
170 169.645 65 1.54407
170 169.645 66 0.346557
170 169.645 67 0.184226
170 169.645 68 0.10403
170 169.645 73 0.129341
170 169.645 78 32.4551
171 170.645 11 217.273
171 170.645 13 172.312
171 170.645 14 533.891
171 170.645 41 1.59495
171 170.645 42 0.389204
171 170.645 45 19782.4
171 170.645 55 68184
171 170.645 57 15347.2
171 170.645 58 1.39402e+06
171 170.645 60 3597.94
171 170.645 61 13.2548
171 170.645 62 2191.61
171 170.645 65 1.35325
171 170.645 66 0.303727
171 170.645 67 0.16146
171 170.645 73 0.123124
171 170.645 78 49.7938
172 171.734 11 188.094
172 171.734 13 149.171
172 171.734 14 505.679
172 171.734 41 1.51067
172 171.734 42 0.368638
172 171.734 45 34970.2
172 171.734 55 59027
172 171.734 57 24920.9
172 171.734 58 1.20741e+06
172 171.734 60 5733.81
172 171.734 61 16.6099
172 171.734 62 3492.62
172 171.734 65 1.17209
172 171.734 66 0.263067
172 171.734 67 0.139847
172 171.734 73 0.116675
172 171.734 78 79.3908
173 172.323 11 173.979
173 172.323 13 137.977
173 172.323 14 491.018
173 172.323 41 1.46687
173 172.323 42 0.35795
173 172.323 45 47546.6
173 172.323 55 54597.6
173 172.323 57 32362.6
173 172.323 58 1.11708e+06
173 172.323 60 7379.96
173 172.323 61 18.7719
173 172.323 62 4495.34
173 172.323 65 1.0844
173 172.323 66 0.243386
173 172.323 67 0.129385
173 172.323 73 0.113319
173 172.323 78 102.207
174 173.323 11 152.409
174 173.323 13 120.87
174 173.323 14 467.04
174 173.323 41 1.39524
174 173.323 42 0.34047
174 173.323 45 79855.6
174 173.323 55 47828.3
174 173.323 57 50288.5
174 173.323 58 978943
174 173.323 60 11330.9
174 173.323 61 23.1197
174 173.323 62 6901.95
174 173.323 65 0.950309
174 173.323 66 0.21329
174 173.323 67 0.113387
174 173.323 73 0.107826
174 173.323 78 156.981
175 174.866 11 124.281
175 174.866 13 98.5627
175 174.866 14 432.058
175 174.866 41 1.29073
175 174.866 42 0.314968
175 174.866 45 176072
175 174.866 55 39001.4
175 174.866 57 98356.5
175 174.866 58 798686
175 174.866 60 22041.2
175 174.866 61 31.9864
175 174.866 62 13425.9
175 174.866 65 0.775327
175 174.866 66 0.174016
175 174.866 78 305.516
176 175.866 11 108.9
176 175.866 13 86.3644
176 175.866 14 410.489
176 175.866 41 1.2263
176 175.866 42 0.299245
176 175.866 45 289788
176 175.866 55 34174.5
176 175.866 57 149949
176 175.866 58 700052
176 175.866 60 33986.3
